DEBUG 2018-07-01 11:22:10,678 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-07-01 17:00:03,970 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/roboto/roboto.css was not modified
INFO  2018-07-01 17:00:03,970 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/font-awesome/css/font-awesome.css was not modified
INFO  2018-07-01 17:00:03,970 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.css was not modified
INFO  2018-07-01 17:00:03,987 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 92.0282ms 304 text/css
INFO  2018-07-01 17:00:03,987 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 72.4023ms 304 text/css
INFO  2018-07-01 17:00:03,987 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css?v=l7wu43l7XpKWzFn29hiH8AFe4I_CNzbCPmaAQivPYMg  
INFO  2018-07-01 17:00:03,988 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/famfamfam-flags/dist/sprite/famfamfam-flags.css was not modified
INFO  2018-07-01 17:00:03,988 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6554ms 304 text/css
INFO  2018-07-01 17:00:03,987 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 95.4453ms 304 text/css
INFO  2018-07-01 17:00:03,988 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 93.9824ms 304 text/css
INFO  2018-07-01 17:00:03,988 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 74.782ms 304 text/css
INFO  2018-07-01 17:00:04,017 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Waves/dist/waves.css?v=0zP86LzXedNkkBjePtKrMTAPuIy6EzHfGlyYvsmGLBw  
INFO  2018-07-01 17:00:04,018 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Waves/dist/waves.css was not modified
INFO  2018-07-01 17:00:04,018 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.3146ms 304 text/css
INFO  2018-07-01 17:00:04,018 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Account/_Layout.css?v=vIEtxnpR3ZrYbYcueRr_mJ9XuJJzDprh4sMCwvRBcqk  
INFO  2018-07-01 17:00:04,019 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Account/_Layout.css was not modified
INFO  2018-07-01 17:00:04,019 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6255ms 304 text/css
INFO  2018-07-01 17:00:04,019 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/style.css?v=151KUrNx-cFGpjXC7QZ8WbWSo-mQTLO0htvGyBUR_i8  
INFO  2018-07-01 17:00:04,019 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/style.css was not modified
INFO  2018-07-01 17:00:04,020 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7776ms 304 text/css
INFO  2018-07-01 17:00:04,020 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/materialize.css?v=OdWlipUYj8b9Oa4RyT45njteIcxH-4pGocqe0r0V8js  
INFO  2018-07-01 17:00:04,024 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/materialize.css was not modified
INFO  2018-07-01 17:00:04,025 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.546ms 304 text/css
INFO  2018-07-01 17:00:04,026 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/animate.css/animate.css?v=00w68NO3TLuHjKRHJmjrrgJBDtG_6OhbJEu1gtHcsuo  
INFO  2018-07-01 17:00:04,027 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/animate.css/animate.css was not modified
INFO  2018-07-01 17:00:04,027 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1014ms 304 text/css
INFO  2018-07-01 17:00:04,131 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery/dist/jquery.js?v=DZAnKJ_6XZ9si04Hgrsxu_8s717jcIzLy3oi35EouyE  
INFO  2018-07-01 17:00:04,132 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery/dist/jquery.js was not modified
INFO  2018-07-01 17:00:04,132 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0323ms 304 application/javascript
INFO  2018-07-01 17:00:04,132 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/json2/json2.js?v=EZJ68U7eUi8uSP0MRRUalYten2eOlhREE9kJOIbIeYg  
INFO  2018-07-01 17:00:04,133 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/moment/min/moment-with-locales.js?v=7CN4bWPV0U57HDA4YjdCBKCAynhqdWErjNn-5rrsW_I  
INFO  2018-07-01 17:00:04,133 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/moment/min/moment-with-locales.js was not modified
INFO  2018-07-01 17:00:04,133 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6297ms 304 application/javascript
INFO  2018-07-01 17:00:04,133 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/dist/jquery.validate.js?v=KuzD50lDGNI5jq_ipt4hwDpSJk3fhseTR1jdvaBoZLs  
INFO  2018-07-01 17:00:04,134 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-validation/dist/jquery.validate.js was not modified
INFO  2018-07-01 17:00:04,134 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5061ms 304 application/javascript
INFO  2018-07-01 17:00:04,134 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap/dist/js/bootstrap.js?v=Cr6N6zNN4bp0OwTQOZ6Z66M2r-2dpy_EwKMCyZ-SOMg  
INFO  2018-07-01 17:00:04,134 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/json2/json2.js was not modified
INFO  2018-07-01 17:00:04,135 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.2317ms 304 application/javascript
INFO  2018-07-01 17:00:04,135 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap/dist/js/bootstrap.js was not modified
INFO  2018-07-01 17:00:04,135 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Account/Login.css?v=j_16MTiQNlUrKdjTrCjLCSGkIIjHvt8tFUyucW02Vqw  
INFO  2018-07-01 17:00:04,135 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5826ms 304 application/javascript
INFO  2018-07-01 17:00:04,135 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Account/Login.css was not modified
INFO  2018-07-01 17:00:04,135 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7515ms 304 text/css
INFO  2018-07-01 17:00:04,189 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/blockUI/jquery.blockUI.js?v=oQaw-JJuUcJQ9QVYMcFnPxICDT-hv8-kuxT2FNzTGhc  
INFO  2018-07-01 17:00:04,189 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.js?v=C7DJ6LzTt1Hvj9fd-yRnySs3I4T2B8XmQ3TqXQjc00g  
INFO  2018-07-01 17:00:04,189 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/blockUI/jquery.blockUI.js was not modified
INFO  2018-07-01 17:00:04,190 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6605ms 304 application/javascript
INFO  2018-07-01 17:00:04,190 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/jquery.spin.js?v=EG38bUU5b2M64hy9cNAzu_cQBEsiBYsDifOcoHqNd2k  
INFO  2018-07-01 17:00:04,190 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.js was not modified
INFO  2018-07-01 17:00:04,190 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5033ms 304 application/javascript
INFO  2018-07-01 17:00:04,190 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/spin.js?v=GySbz3oZXNlwoawo5PpYy0iM38B-q3jyi_HLw00uxy0  
INFO  2018-07-01 17:00:04,190 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/jquery.spin.js was not modified
INFO  2018-07-01 17:00:04,190 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4548ms 304 application/javascript
INFO  2018-07-01 17:00:04,190 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Waves/dist/waves.js?v=Lar7zQhqgdoUsaqhuwkgnWgsC-eRWIxHhJPV-QtrDog  
INFO  2018-07-01 17:00:04,190 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/spin.js was not modified
INFO  2018-07-01 17:00:04,191 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5863ms 304 application/javascript
INFO  2018-07-01 17:00:04,191 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Waves/dist/waves.js was not modified
INFO  2018-07-01 17:00:04,191 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0958ms 304 application/javascript
INFO  2018-07-01 17:00:04,192 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/sweetalert/dist/sweetalert.min.js?v=aPktydUv1rN3mouQeXoKi3ioFTIQlULuqYeoTAA2ihY  
INFO  2018-07-01 17:00:04,192 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/sweetalert/dist/sweetalert.min.js was not modified
INFO  2018-07-01 17:00:04,192 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6283ms 304 application/javascript
INFO  2018-07-01 17:00:04,289 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/abp.js?v=FGfi3RfHf06ftjVdq2JaO16cF9CPZNPvujmuYBacXxg  
INFO  2018-07-01 17:00:04,289 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/abp.js was not modified
INFO  2018-07-01 17:00:04,290 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8695ms 304 application/javascript
INFO  2018-07-01 17:00:04,290 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js?v=Y3zoG-hSFKmbS3BHKo_wFWRPbyzJXKoNrnF73uFdtqU  
INFO  2018-07-01 17:00:04,290 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js was not modified
INFO  2018-07-01 17:00:04,290 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5882ms 304 application/javascript
INFO  2018-07-01 17:00:04,291 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js?v=ImopdkB8alCil1HigOwW3CDqWKsLZXyplf7TXBbjRnE  
INFO  2018-07-01 17:00:04,291 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js was not modified
INFO  2018-07-01 17:00:04,291 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4986ms 304 application/javascript
INFO  2018-07-01 17:00:04,295 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js?v=RJuGDX616JN_UziXsmKnth0alpECKCx0gtxKZVrZWxY  
INFO  2018-07-01 17:00:04,296 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js was not modified
INFO  2018-07-01 17:00:04,296 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6647ms 304 application/javascript
INFO  2018-07-01 17:00:04,300 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js?v=lMgLZMlGsipWDxpvEPxfKVREzRedV_ygRnTj2kvADpw  
INFO  2018-07-01 17:00:04,301 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js was not modified
INFO  2018-07-01 17:00:04,301 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7991ms 304 application/javascript
INFO  2018-07-01 17:00:04,393 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js?v=guLvtVJMvLobKpGAlQigrGWMQ1sGQo4yTL46zjGQUUY  
INFO  2018-07-01 17:00:04,393 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js was not modified
INFO  2018-07-01 17:00:04,394 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1699ms 304 application/javascript
INFO  2018-07-01 17:00:04,644 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/admin.js?v=EVe7kfOaz9IIbzAxojHn8QU2lv1sAlpN_v_9R5MU9mg  
INFO  2018-07-01 17:00:04,644 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /js/admin.js was not modified
INFO  2018-07-01 17:00:04,647 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.1419ms 304 application/javascript
INFO  2018-07-01 17:00:04,647 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/main.js?v=Or9x-cFG7xQuzM6rsm13Mu2ucyrL4r3oR0duI0uktYk  
INFO  2018-07-01 17:00:04,647 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636660611847609200  
INFO  2018-07-01 17:00:04,647 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /js/main.js was not modified
INFO  2018-07-01 17:00:04,647 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6657ms 304 application/javascript
INFO  2018-07-01 17:00:04,647 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-07-01 17:00:04,648 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1121ms 404 
INFO  2018-07-01 17:00:04,659 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636660611847609200  
INFO  2018-07-01 17:00:04,675 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-07-01 17:00:04,681 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-07-01 17:00:04,710 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Account/Login.js?v=o2PUQBkwW7VjtzD5RNxKPa3oShr3fMFHds_2dwIAV5M  
INFO  2018-07-01 17:00:04,711 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Account/Login.js was not modified
INFO  2018-07-01 17:00:04,711 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.2922ms 304 application/javascript
INFO  2018-07-01 17:00:04,718 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-07-01 17:00:04,777 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-07-01 17:00:05,016 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 334.3422ms.
INFO  2018-07-01 17:00:05,033 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-07-01 17:00:05,038 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 362.9683ms
INFO  2018-07-01 17:00:05,039 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 391.7012ms 200 application/x-javascript; charset=utf-8
INFO  2018-07-01 17:00:05,213 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 435.5139ms.
INFO  2018-07-01 17:00:05,217 [10   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-07-01 17:00:05,217 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 499.5136ms
INFO  2018-07-01 17:00:05,218 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 558.623ms 200 application/x-javascript
INFO  2018-07-01 17:00:05,268 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/roboto/CWB0XYA8bzo0kSThX0UTuA.woff2  
INFO  2018-07-01 17:00:05,269 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/roboto/CWB0XYA8bzo0kSThX0UTuA.woff2 was not modified
INFO  2018-07-01 17:00:05,270 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.8216ms 304 font/woff2
INFO  2018-07-01 17:00:05,275 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/material-icons/materialicons.woff2  
INFO  2018-07-01 17:00:05,276 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/material-icons/materialicons.woff2 was not modified
INFO  2018-07-01 17:00:05,277 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.8422ms 304 font/woff2
INFO  2018-07-01 17:00:05,539 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/famfamfam-flags/dist/sprite/famfamfam-flags.png  
INFO  2018-07-01 17:00:05,541 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/famfamfam-flags/dist/sprite/famfamfam-flags.png was not modified
INFO  2018-07-01 17:00:05,541 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.2415ms 304 image/png
INFO  2018-07-01 17:00:05,550 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/roboto/d-6IYplOFocCacKzxwXSOFtXRa8TVwTICgirnJhmVJw.woff2  
INFO  2018-07-01 17:00:05,551 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/roboto/d-6IYplOFocCacKzxwXSOFtXRa8TVwTICgirnJhmVJw.woff2 was not modified
INFO  2018-07-01 17:00:05,551 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8891ms 304 font/woff2
INFO  2018-07-01 17:00:06,200 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-07-01 17:00:06,201 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.078ms 404 
INFO  2018-07-01 17:00:18,370 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/Account/Login application/x-www-form-urlencoded 256
INFO  2018-07-01 17:00:18,386 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing action PhoneBook.Web.Controllers.AccountController.Login (PhoneBook.Web.Mvc)
INFO  2018-07-01 17:00:18,519 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method PhoneBook.Web.Controllers.AccountController.Login (PhoneBook.Web.Mvc) with arguments (PhoneBook.Web.Models.Account.LoginViewModel, /, ) - Validation state: Valid
INFO  2018-07-01 17:00:22,317 [10   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed in.
INFO  2018-07-01 17:00:22,327 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method PhoneBook.Web.Controllers.AccountController.Login (PhoneBook.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.JsonResult in 3806.905ms.
INFO  2018-07-01 17:00:22,901 [6    ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-07-01 17:00:22,913 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action PhoneBook.Web.Controllers.AccountController.Login (PhoneBook.Web.Mvc) in 4525.8189ms
INFO  2018-07-01 17:00:22,913 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4542.7306ms 200 application/json; charset=utf-8
INFO  2018-07-01 17:00:23,013 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2018-07-01 17:00:23,073 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action PhoneBook.Web.Controllers.HomeController.Index (PhoneBook.Web.Mvc)
INFO  2018-07-01 17:00:23,137 [6    ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-07-01 17:00:23,143 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method PhoneBook.Web.Controllers.HomeController.Index (PhoneBook.Web.Mvc) - Validation state: Valid
INFO  2018-07-01 17:00:23,144 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method PhoneBook.Web.Controllers.HomeController.Index (PhoneBook.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.7865ms.
INFO  2018-07-01 17:00:23,240 [10   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2018-07-01 17:00:24,600 [11   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 1371.3318ms.
INFO  2018-07-01 17:00:24,618 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action PhoneBook.Web.Controllers.HomeController.Index (PhoneBook.Web.Mvc) in 1544.4739ms
INFO  2018-07-01 17:00:24,619 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1608.2278ms 200 text/html; charset=utf-8
INFO  2018-07-01 17:00:24,664 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap-select/dist/css/bootstrap-select.css?v=a7N4Jki3LzSbThclvqbu4nF45twcjuc772JGFhY9qwk  
INFO  2018-07-01 17:00:24,664 [16   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap-select/dist/css/bootstrap-select.css was not modified
INFO  2018-07-01 17:00:24,664 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8429ms 304 text/css
INFO  2018-07-01 17:00:24,695 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/themes/all-themes.css?v=XaAlkmhL9gA6mBxpcxGYAWxggxkIpRmT9qGbKejs6eA  
INFO  2018-07-01 17:00:24,696 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/themes/all-themes.css was not modified
INFO  2018-07-01 17:00:24,696 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.503ms 304 text/css
INFO  2018-07-01 17:00:24,701 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/_Layout.css?v=uq7unI_U0xZr0Pbyzeu6KfbJKHVFuv0wNJ4CrrhQknw  
INFO  2018-07-01 17:00:24,702 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Shared/_Layout.css was not modified
INFO  2018-07-01 17:00:24,702 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1653ms 304 text/css
INFO  2018-07-01 17:00:24,702 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/morris.js/morris.css?v=szHusaozbQctTn4FX-3l5E0A5zoxz7-ne4fr8NgWJlw  
INFO  2018-07-01 17:00:24,754 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/morris.js/morris.css'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\lib\morris.js\morris.css'
INFO  2018-07-01 17:00:24,755 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 52.471ms 200 text/css
INFO  2018-07-01 17:00:24,783 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap-select/dist/js/bootstrap-select.js?v=_KDPX2Vvqq8sySMxlLNJxt9j6Cmb8i_xp602ozhYxzI  
INFO  2018-07-01 17:00:24,784 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap-select/dist/js/bootstrap-select.js was not modified
